Date,Open,High,Low,Close,Volume,Symbol
2017-06-28,90.9,92.75,90.0,92.2,4941835.0,ASHOKLEY
2017-06-29,92.75,94.0,92.5,93.45,9459842.0,ASHOKLEY
2017-06-30,92.2,94.15,91.6,93.85,6245662.0,ASHOKLEY
2017-07-03,93.95,101.4,93.55,100.3,49834227.0,ASHOKLEY
2017-07-04,101.95,102.1,97.95,99.35,30197857.0,ASHOKLEY
2017-07-05,99.55,102.15,99.4,101.6,18028341.0,ASHOKLEY
2017-07-06,102.3,103.3,101.85,102.2,10803568.0,ASHOKLEY
2017-07-07,102.5,104.5,100.7,103.9,15768247.0,ASHOKLEY
2017-07-10,107.0,107.0,102.2,105.15,2496489.0,ASHOKLEY
2017-07-11,105.05,107.45,103.6,105.1,23424456.0,ASHOKLEY
2017-07-12,104.6,106.7,104.25,106.4,11800808.0,ASHOKLEY
2017-07-13,106.1,107.2,105.0,106.25,8000631.0,ASHOKLEY
2017-07-14,106.0,106.4,104.3,105.4,8917458.0,ASHOKLEY
2017-07-17,105.4,108.45,105.2,108.25,8727138.0,ASHOKLEY
2017-07-18,108.7,109.7,104.7,105.45,24462410.0,ASHOKLEY
2017-07-19,106.95,107.6,106.1,106.85,9077980.0,ASHOKLEY
2017-07-20,107.3,107.4,105.7,105.9,6831287.0,ASHOKLEY
2017-07-21,105.8,106.4,100.0,103.2,23377063.0,ASHOKLEY
2017-07-24,102.0,104.7,101.7,104.0,16055304.0,ASHOKLEY
2017-07-25,104.95,105.5,104.2,104.95,7841010.0,ASHOKLEY
2017-07-26,105.0,106.55,104.95,106.15,8240895.0,ASHOKLEY
2017-07-27,106.45,106.8,104.65,105.0,6540993.0,ASHOKLEY
2017-07-28,104.7,109.9,104.1,109.4,11446452.0,ASHOKLEY
2017-07-31,109.95,110.5,108.25,109.5,10272829.0,ASHOKLEY
2017-08-01,110.05,112.1,108.7,111.05,17902937.0,ASHOKLEY
2017-08-02,111.0,111.0,108.6,109.35,7178227.0,ASHOKLEY
2017-08-03,109.25,110.45,108.1,108.9,7702651.0,ASHOKLEY
2017-08-04,108.85,109.9,106.3,109.2,8732032.0,ASHOKLEY
2017-08-07,108.9,111.5,108.7,111.2,8251146.0,ASHOKLEY
2017-08-08,111.0,114.35,110.1,112.1,18644815.0,ASHOKLEY
2017-08-09,112.0,112.65,108.75,109.6,7762163.0,ASHOKLEY
2017-08-10,108.0,108.65,101.25,103.45,12732108.0,ASHOKLEY
2017-08-11,101.0,105.6,98.6,102.65,14750459.0,ASHOKLEY
2017-08-14,104.7,106.85,104.3,104.75,7301143.0,ASHOKLEY
2017-08-16,105.5,106.0,102.05,104.75,10846570.0,ASHOKLEY
2017-08-17,105.0,106.95,104.35,105.3,6252193.0,ASHOKLEY
2017-08-18,105.0,105.0,102.4,103.65,6181540.0,ASHOKLEY
2017-08-21,104.0,104.5,101.5,102.25,5274904.0,ASHOKLEY
2017-08-22,103.4,103.65,100.0,100.35,8361844.0,ASHOKLEY
2017-08-23,101.0,103.2,101.0,102.7,6311204.0,ASHOKLEY
2017-08-24,103.6,103.65,102.2,103.0,4476831.0,ASHOKLEY
2017-08-28,103.6,106.25,103.25,105.7,11192216.0,ASHOKLEY
2017-08-29,105.5,106.75,104.35,105.05,6338922.0,ASHOKLEY
2017-08-30,106.25,108.25,105.8,107.3,7845394.0,ASHOKLEY
2017-08-31,107.4,107.8,106.2,107.1,10584662.0,ASHOKLEY
2017-09-01,107.8,113.25,107.2,112.85,19530546.0,ASHOKLEY
2017-09-04,113.85,115.8,111.3,113.35,20583715.0,ASHOKLEY
2017-09-05,114.45,114.9,112.05,113.0,8912033.0,ASHOKLEY
2017-09-06,112.65,113.8,111.4,112.15,9787115.0,ASHOKLEY
2017-09-07,112.5,113.35,110.8,111.9,4923774.0,ASHOKLEY
2017-09-08,113.15,116.8,112.7,115.15,21891300.0,ASHOKLEY
2017-09-11,116.75,117.4,115.75,116.2,9303218.0,ASHOKLEY
2017-09-12,116.9,118.75,116.2,118.3,11942253.0,ASHOKLEY
2017-09-13,118.7,119.15,117.1,117.7,9561526.0,ASHOKLEY
2017-09-14,117.5,119.1,116.7,117.05,6972335.0,ASHOKLEY
2017-09-15,116.2,117.8,114.65,116.8,7428450.0,ASHOKLEY
2017-09-18,117.45,119.35,117.3,118.55,5864762.0,ASHOKLEY
2017-09-19,118.95,118.95,117.15,118.15,4525726.0,ASHOKLEY
2017-09-20,118.35,120.2,118.35,119.35,8463597.0,ASHOKLEY
2017-09-21,119.75,120.05,115.9,117.3,11036870.0,ASHOKLEY
2017-09-22,117.0,117.0,113.7,114.3,7710546.0,ASHOKLEY
2017-09-25,114.45,114.45,109.7,113.0,10393468.0,ASHOKLEY
2017-09-26,113.0,114.7,112.75,113.5,5815090.0,ASHOKLEY
2017-09-27,113.75,114.45,111.4,112.2,8792751.0,ASHOKLEY
2017-09-28,113.7,117.75,112.3,116.75,19023736.0,ASHOKLEY
2017-09-29,118.4,123.9,118.0,123.1,25414993.0,ASHOKLEY
2017-10-03,125.75,126.2,121.25,122.45,19862570.0,ASHOKLEY
2017-10-04,122.9,123.95,121.25,122.5,7026163.0,ASHOKLEY
2017-10-05,123.5,124.85,122.0,122.5,6382418.0,ASHOKLEY
2017-10-06,123.4,125.25,122.65,124.85,9362645.0,ASHOKLEY
2017-10-09,125.0,125.5,122.8,123.8,6174955.0,ASHOKLEY
2017-10-10,123.8,126.9,123.3,126.45,9899758.0,ASHOKLEY
2017-10-11,127.0,127.45,122.4,124.55,11182886.0,ASHOKLEY
2017-10-12,125.2,125.85,123.9,125.35,6036207.0,ASHOKLEY
2017-10-13,126.55,126.85,124.65,125.35,4216350.0,ASHOKLEY
2017-10-16,125.8,128.0,124.45,127.45,6794943.0,ASHOKLEY
2017-10-17,127.4,128.9,126.3,128.45,6854521.0,ASHOKLEY
2017-10-18,127.8,131.0,126.7,130.6,8381228.0,ASHOKLEY
2017-10-19,130.45,130.45,128.35,129.15,1483924.0,ASHOKLEY
2017-10-23,128.1,129.7,127.35,128.2,8245170.0,ASHOKLEY
2017-10-24,128.9,129.35,127.5,128.6,4188824.0,ASHOKLEY
2017-10-25,129.35,130.4,126.7,128.5,8699873.0,ASHOKLEY
2017-10-26,128.45,133.9,127.55,131.15,16059722.0,ASHOKLEY
2017-10-27,131.75,131.75,126.9,127.8,9672231.0,ASHOKLEY
2017-10-30,128.45,129.4,127.9,128.7,5067735.0,ASHOKLEY
2017-10-31,129.25,131.5,128.5,131.2,7814216.0,ASHOKLEY
2017-11-01,131.8,132.8,125.05,126.45,13531099.0,ASHOKLEY
2017-11-02,126.8,128.8,124.25,124.6,7928131.0,ASHOKLEY
2017-11-03,124.6,125.3,123.1,123.65,6614348.0,ASHOKLEY
2017-11-06,123.9,126.8,122.7,125.7,8459765.0,ASHOKLEY
2017-11-07,126.05,126.7,121.05,122.05,11984860.0,ASHOKLEY
2017-11-08,122.8,124.35,117.05,119.15,32028125.0,ASHOKLEY
2017-11-09,120.0,121.45,112.1,115.35,21316008.0,ASHOKLEY
2017-11-10,116.75,117.05,111.1,111.95,16705495.0,ASHOKLEY
2017-11-13,112.45,113.75,107.7,113.3,21319577.0,ASHOKLEY
2017-11-14,114.75,114.9,112.25,113.95,15327606.0,ASHOKLEY
2017-11-15,114.0,115.75,112.75,113.4,11164273.0,ASHOKLEY
2017-11-16,114.3,115.0,111.85,114.2,8342249.0,ASHOKLEY
2017-11-17,115.7,117.2,115.5,116.0,10574972.0,ASHOKLEY
2017-11-20,116.4,117.25,114.35,114.95,9459111.0,ASHOKLEY
2017-11-21,115.35,115.6,113.6,114.75,11545276.0,ASHOKLEY
2017-11-22,114.2,114.7,110.7,113.35,23545581.0,ASHOKLEY
2017-11-23,113.9,115.0,112.3,114.7,13659083.0,ASHOKLEY
2017-11-24,114.0,119.4,114.0,118.45,15401284.0,ASHOKLEY
2017-11-27,118.3,124.0,118.0,123.6,24232866.0,ASHOKLEY
2017-11-28,123.75,123.75,120.5,121.4,9602574.0,ASHOKLEY
2017-11-29,121.3,122.25,119.7,120.85,9549129.0,ASHOKLEY
2017-11-30,120.4,120.45,117.35,117.85,13517247.0,ASHOKLEY
2017-12-01,119.2,123.2,119.2,120.05,21469285.0,ASHOKLEY
2017-12-04,122.45,122.45,115.4,116.35,14612462.0,ASHOKLEY
2017-12-05,116.35,116.35,112.55,114.05,15039479.0,ASHOKLEY
2017-12-06,114.0,115.95,112.5,114.45,9390524.0,ASHOKLEY
2017-12-07,114.85,117.35,114.6,116.9,8391644.0,ASHOKLEY
2017-12-08,117.5,119.35,117.1,118.55,10420608.0,ASHOKLEY
2017-12-11,120.35,120.4,117.4,117.9,7720936.0,ASHOKLEY
2017-12-12,117.45,117.7,113.2,113.8,12071975.0,ASHOKLEY
2017-12-13,113.9,115.0,112.6,114.05,10933962.0,ASHOKLEY
2017-12-14,114.5,114.8,111.1,112.05,11950647.0,ASHOKLEY
2017-12-15,114.0,114.4,112.3,112.75,9188447.0,ASHOKLEY
2017-12-18,112.0,115.95,105.95,114.3,16437780.0,ASHOKLEY
2017-12-19,115.25,118.55,114.5,118.15,12707741.0,ASHOKLEY
2017-12-20,118.1,119.5,117.2,117.8,8412028.0,ASHOKLEY
2017-12-21,117.95,119.05,116.7,117.55,9259990.0,ASHOKLEY
2017-12-22,118.4,118.85,116.4,117.6,6908953.0,ASHOKLEY
2017-12-26,118.6,120.35,118.0,119.15,8415655.0,ASHOKLEY
2017-12-27,119.25,120.2,117.5,118.6,8897773.0,ASHOKLEY
2017-12-28,118.65,118.8,117.2,117.7,5166001.0,ASHOKLEY
2017-12-29,118.0,120.0,117.2,119.1,7755733.0,ASHOKLEY
2018-01-01,119.65,122.5,118.05,118.65,10218058.0,ASHOKLEY
