Date,Open,High,Low,Close,Volume,Symbol
2017-08-30,127.35,128.35,127.3,127.75,2458131.0,BHEL
2017-08-31,128.0,129.25,127.35,128.9,3255282.0,BHEL
2017-09-01,129.0,130.5,128.45,129.9,2286339.0,BHEL
2017-09-04,131.0,132.85,129.6,131.15,4039688.0,BHEL
2017-09-05,131.95,132.25,130.1,131.3,2845150.0,BHEL
2017-09-06,130.8,131.85,129.85,130.75,2545606.0,BHEL
2017-09-07,131.95,131.95,129.6,129.95,2402354.0,BHEL
2017-09-08,129.2,130.75,127.05,127.6,2759803.0,BHEL
2017-09-11,129.5,131.65,128.85,130.55,3409730.0,BHEL
2017-09-12,131.4,132.7,131.1,131.9,2779385.0,BHEL
2017-09-13,132.5,134.15,131.75,132.35,2705294.0,BHEL
2017-09-14,132.4,145.85,132.4,136.85,57408718.0,BHEL
2017-09-15,134.85,134.85,131.2,131.9,15965328.0,BHEL
2017-09-18,135.0,135.05,132.6,133.2,4772776.0,BHEL
2017-09-19,133.7,135.8,132.3,134.4,4283916.0,BHEL
2017-09-20,135.0,135.5,133.05,133.45,3874636.0,BHEL
2017-09-21,133.8,134.6,131.25,132.45,3850843.0,BHEL
2017-09-22,131.8,131.95,129.15,129.6,4805188.0,BHEL
2017-09-25,129.5,130.0,126.1,127.25,4194405.0,BHEL
2017-09-26,129.0,129.45,127.35,127.75,4792652.0,BHEL
2017-09-27,129.4,129.4,124.0,124.65,5388931.0,BHEL
2017-09-28,82.8,85.0,82.1,82.65,7485623.0,BHEL
2017-09-29,84.0,84.9,83.05,83.95,5980863.0,BHEL
2017-10-03,85.25,85.25,82.7,83.1,4545441.0,BHEL
2017-10-04,83.25,83.75,82.5,83.2,3121884.0,BHEL
2017-10-05,83.5,84.0,83.15,83.65,2205126.0,BHEL
2017-10-06,84.0,85.35,83.75,85.1,4338548.0,BHEL
2017-10-09,85.0,86.95,84.3,86.3,5049038.0,BHEL
2017-10-10,86.8,87.2,85.7,86.75,3132557.0,BHEL
2017-10-11,87.1,87.25,83.95,85.0,5127079.0,BHEL
2017-10-12,85.2,85.25,83.7,84.4,3875729.0,BHEL
2017-10-13,85.5,85.5,84.05,84.25,3253847.0,BHEL
2017-10-16,84.5,84.85,83.7,84.05,2828456.0,BHEL
2017-10-17,84.4,84.8,83.5,84.25,2866692.0,BHEL
2017-10-18,84.5,85.4,83.65,84.75,4217801.0,BHEL
2017-10-19,85.0,85.5,84.15,84.6,771136.0,BHEL
2017-10-23,85.25,88.9,83.9,86.75,14098006.0,BHEL
2017-10-24,87.25,88.7,85.8,88.2,14512994.0,BHEL
2017-10-25,89.05,91.75,88.35,90.7,10997079.0,BHEL
2017-10-26,91.4,101.3,91.35,96.55,45379418.0,BHEL
2017-10-27,97.0,98.2,94.3,95.15,12344033.0,BHEL
2017-10-30,95.5,97.4,94.1,95.85,11234983.0,BHEL
2017-10-31,96.35,99.0,95.5,98.0,14261097.0,BHEL
2017-11-01,98.6,99.9,98.0,98.9,9643841.0,BHEL
2017-11-02,98.5,99.05,95.5,97.65,12103698.0,BHEL
2017-11-03,96.7,101.5,96.65,100.0,28837677.0,BHEL
2017-11-06,100.5,100.85,98.1,99.0,12966904.0,BHEL
2017-11-07,100.05,100.7,92.3,93.2,39300782.0,BHEL
2017-11-08,90.6,92.5,89.55,90.0,21569596.0,BHEL
2017-11-09,90.3,92.85,90.0,92.1,7940660.0,BHEL
2017-11-10,92.0,93.2,91.1,92.5,5931600.0,BHEL
2017-11-13,92.7,92.95,89.0,89.4,6143788.0,BHEL
2017-11-14,89.1,91.55,88.55,91.15,12007432.0,BHEL
2017-11-15,89.25,90.55,87.45,88.3,10250659.0,BHEL
2017-11-16,88.25,89.1,86.65,87.75,6285347.0,BHEL
2017-11-17,89.9,89.9,87.35,87.85,6686745.0,BHEL
2017-11-20,87.7,87.9,86.75,87.25,4616995.0,BHEL
2017-11-21,87.6,88.7,87.2,87.45,6701671.0,BHEL
2017-11-22,87.8,89.15,85.85,88.65,15151286.0,BHEL
2017-11-23,89.6,94.2,88.4,92.85,27536643.0,BHEL
2017-11-24,93.55,93.95,92.0,92.3,13964675.0,BHEL
2017-11-27,91.95,93.0,91.05,92.1,6737532.0,BHEL
2017-11-28,92.5,94.6,92.0,94.1,9738586.0,BHEL
2017-11-29,94.5,95.0,92.75,93.6,11521114.0,BHEL
2017-11-30,93.0,93.4,91.5,92.0,10185899.0,BHEL
2017-12-01,92.5,93.3,90.6,91.1,7141836.0,BHEL
2017-12-04,91.5,91.75,89.5,90.75,4427516.0,BHEL
2017-12-05,90.0,90.5,88.5,90.15,4947369.0,BHEL
2017-12-06,89.9,92.1,89.7,90.3,7338188.0,BHEL
2017-12-07,91.0,91.95,90.75,91.55,7280761.0,BHEL
2017-12-08,92.45,93.9,91.75,92.1,11543563.0,BHEL
2017-12-11,92.7,92.7,91.5,91.75,3688196.0,BHEL
2017-12-12,91.7,92.5,91.2,91.7,5212388.0,BHEL
2017-12-13,91.2,92.15,89.1,89.6,4287554.0,BHEL
2017-12-14,90.0,90.3,88.2,89.6,4987301.0,BHEL
2017-12-15,91.0,91.75,89.3,89.9,10284569.0,BHEL
2017-12-18,89.4,90.35,86.75,89.25,9937570.0,BHEL
2017-12-19,89.9,90.75,89.7,90.05,8647185.0,BHEL
2017-12-20,90.35,91.15,89.9,90.15,7508973.0,BHEL
2017-12-21,90.2,92.45,90.1,91.4,14417710.0,BHEL
2017-12-22,92.05,93.4,91.7,92.2,11112286.0,BHEL
2017-12-26,93.8,94.05,92.7,93.0,10129145.0,BHEL
2017-12-27,93.0,94.5,92.15,92.65,12294330.0,BHEL
2017-12-28,93.0,93.3,91.8,92.15,5915154.0,BHEL
2017-12-29,92.5,93.6,92.25,92.5,5837814.0,BHEL
2018-01-01,92.65,96.4,92.6,95.15,14221778.0,BHEL
